"id","previsoes"
"1.48884E+38","100389.515625"
"2.05138E+38","87604.2109375"
"3.39891E+38","74540.3671875"
"2.39269E+38","207388.234375"
"1.51912E+38","250280.78125"
"3.38387E+37","119007.8046875"
"7.93596E+37","111453.875"
"6.2158E+37","239788.421875"
"3.02692E+38","53209.97265625"
"1.45882E+38","53213.5234375"
"8.96745E+37","117817.6640625"
"1.4928E+38","116893.7421875"
"2.57364E+38","87164.078125"
"1.57012E+38","120432.2890625"
"2.16861E+38","142947.53125"
"6.45817E+37","105476.40625"
"2.83469E+38","122860.5625"
"1.05012E+37","53924.33984375"
"2.01947E+38","67955.671875"
"8.54544E+37","84324.515625"
"3.04465E+38","119485.4375"
"1.42477E+38","63405.97265625"
"6.035E+37","112465.3671875"
"2.01052E+38","189374.796875"
"3.21296E+38","100071.2265625"
"3.34394E+38","196767.40625"
"4.0676E+37","120106.4375"
"2.1677E+38","135211.671875"
"2.65536E+38","166414.328125"
"1.92333E+38","102106.2421875"
"9.48181E+37","117376.0859375"
"2.21474E+38","69542.7734375"
"1.01789E+38","77980.921875"
"2.35707E+37","72540.453125"
"2.76798E+38","174665.1875"
"3.37508E+38","291576.125"
"2.51075E+38","72872.09375"
"3.26074E+38","251552.625"
"1.92444E+38","75245.0078125"
"2.35826E+38","211278.015625"
"2.62355E+38","112066.7578125"
"1.88691E+37","125532.875"
"3.22853E+37","241709.640625"
"3.24614E+38","68001.6875"
"3.78804E+37","114683.09375"
"1.2553E+38","67504.4453125"
"2.03342E+38","147187.28125"
"2.42942E+38","74298.5703125"
"2.18898E+38","115718.390625"
"8.92333E+37","255222.59375"
"1.95886E+38","111157.078125"
"2.56177E+38","67662.7578125"
"2.3772E+37","185706.828125"
"1.63371E+38","195529.21875"
"1.89585E+38","246165.875"
"2.64235E+38","116113.3828125"
"2.13975E+38","55443.875"
"9.07292E+37","138186.765625"
"4.97891E+37","77737.890625"
"2.87226E+38","46952.37109375"
"8.87359E+37","118260.0390625"
"7.71293E+37","149868.46875"
"1.01106E+37","87205.2265625"
"2.76403E+38","129831.15625"
"3.00996E+38","76942.625"
"1.61456E+38","88232.59375"
"1.59714E+37","114509.140625"
"3.39883E+38","64800.76171875"
"8.18335E+37","237099.1875"
"4.52811E+37","122718.6796875"
"1.74536E+38","52392.34765625"
"1.58972E+38","55656.0078125"
"3.15351E+38","93696.2109375"
"2.70624E+38","87079.28125"
"9.2965E+37","284623.84375"
"1.61017E+38","384436.96875"
"3.0885E+38","55301.48828125"
"1.57973E+38","91757.4375"
"1.41508E+38","235790.09375"
"2.86455E+38","77708.4375"
"5.47532E+37","101857.3515625"
"2.94315E+36","116499.3671875"
"1.01627E+38","267080.1875"
"2.07048E+38","83234.9375"
"2.30762E+38","112562.484375"
"9.35962E+37","53759.6328125"
"7.91486E+37","65413.9609375"
"3.39091E+38","160370.046875"
"2.2471E+38","87219.703125"
"2.00358E+38","198871.78125"
"2.04658E+38","57260.640625"
"1.47318E+37","114420.5625"
"1.18733E+38","114183.25"
"2.1594E+38","164998.203125"
"3.1668E+38","64838.86328125"
"2.11522E+38","114488.921875"
"1.16662E+38","87035.96875"
"1.44506E+38","115751.765625"
"8.25721E+37","119757.5625"
"9.86074E+37","83576.390625"
"8.3817E+37","158020.421875"
"2.32631E+38","84664.5546875"
"2.87562E+38","73582.734375"
"1.93047E+38","40754.25390625"
"1.22663E+37","94907.953125"
"2.58015E+38","73757.859375"
"1.14879E+38","77185.0390625"
"2.86118E+38","126295.4765625"
"2.97709E+38","118824.421875"
"5.07139E+37","101029.5"
"1.85848E+38","43754.73046875"
"3.22522E+38","294943.25"
"4.09495E+37","104161.8515625"
"3.35934E+38","187670.828125"
"1.38711E+38","97869.4453125"
"4.59648E+37","135566.859375"
"6.6227E+37","152286.75"
"2.96075E+38","120466.4921875"
"1.67974E+38","73463.1875"
"2.13047E+38","156570.9375"
"8.82482E+37","259230.09375"
"3.05714E+38","143999.15625"
"1.3715E+38","147846.578125"
"1.09449E+38","61394.375"
"2.24142E+38","72430.6484375"
"2.1555E+38","107918.6171875"
"1.08355E+38","146339.0625"
"1.46205E+38","180213.6875"
"1.51603E+38","77943.859375"
"2.57224E+38","233960.53125"
"2.40507E+38","226348.890625"
"1.97566E+38","64115.6015625"
"2.95769E+37","105058.296875"
"5.52924E+37","76627.8515625"
"6.79637E+37","146684.75"
"1.84702E+38","127293.1875"
"1.92715E+38","108755.78125"
"1.86263E+38","71225.9609375"
"7.2373E+37","99714.640625"
"4.12686E+37","93275.0390625"
"2.18003E+38","123535.71875"
"1.97588E+38","107782.0234375"
"9.37357E+37","118221.5546875"
"2.14935E+38","235065.84375"
"7.53875E+37","80123.3359375"
"1.4327E+38","43582.3046875"
"1.04552E+38","116442.7734375"
"3.30148E+38","94002.3046875"
"2.46152E+38","117017.46875"
"1.24503E+38","99430.9609375"
"9.30746E+37","62906.5546875"
"2.63336E+38","108216.375"
"2.20528E+37","103995.1328125"
"2.68066E+38","75394.375"
"8.9014E+37","47203.05078125"
"3.82887E+37","127648.609375"
"1.76005E+38","94674.9453125"
"2.61739E+38","84333.390625"
"2.67022E+38","77242.53125"
"6.75134E+37","91454.1953125"
"5.74005E+37","390531.09375"
"1.95081E+38","78281.609375"
"2.32638E+38","91683.46875"
"2.87171E+38","158083.546875"
"1.42612E+38","141975.875"
"1.82509E+38","83143.5546875"
"2.92163E+38","64331.12890625"
"1.50485E+38","133038.515625"
"3.30184E+38","196579.78125"
"2.80498E+38","213422.859375"
"2.59952E+37","111556.53125"
"2.93485E+38","237100.234375"
"2.17321E+38","137783.90625"
"5.8305E+37","62252.328125"
"1.73704E+38","70902.9453125"
"2.94305E+38","110670.7109375"
"1.24099E+38","239088.90625"
"1.54387E+38","138950.796875"
"9.07227E+37","110767.28125"
"1.4696E+38","103618.1015625"
"1.40598E+38","101459.359375"
"1.36102E+38","306154.0625"
"2.01171E+38","227416.875"
"2.04932E+38","116392.1015625"
"1.1246E+38","121863.234375"
"2.48726E+38","145742.90625"
"2.722E+36","105969.0703125"
"3.18037E+38","75427.3671875"
"1.83321E+38","120549.5078125"
"8.42664E+37","153685.734375"
"8.28983E+36","256970.71875"
"1.39422E+38","89674.7265625"
"5.76949E+36","133865.703125"
"1.71993E+38","122083.609375"
"5.96533E+37","45431.5078125"
"2.51147E+38","124776.3125"
"2.74126E+38","119140.3203125"
"2.72202E+38","90360.21875"
"1.70279E+38","169590.109375"
"2.86419E+38","108649.328125"
"3.09191E+38","212232.0625"
"1.90805E+38","86688.125"
"1.91955E+37","86391.25"
"1.3815E+38","76843.90625"
"3.19352E+38","109349.90625"
"3.31693E+38","127652.2421875"
"3.2108E+38","35093.1796875"
"3.23941E+38","422744.375"
"2.81614E+38","239996"
"3.10673E+38","80254.875"
"7.14265E+37","86554.078125"
"1.87628E+38","185713.609375"
"1.26812E+38","86092.1953125"
"1.35682E+38","73854.4453125"
"3.34566E+37","245905.265625"
"1.56418E+38","91287.2421875"
"3.32078E+38","111512.9921875"
"2.48216E+38","90842.015625"
"9.93305E+37","97373.9296875"
"1.55506E+38","84657.8828125"
"4.40111E+37","60999.75390625"
"2.13338E+38","115226.34375"
"2.69155E+38","71446.5703125"
"1.80147E+38","79335"
"5.09972E+37","122675.8984375"
"9.02432E+37","189121.4375"
"1.32241E+38","109907.375"
"2.84798E+38","100124.0390625"
"2.60126E+37","114999.7421875"
"1.50914E+38","108073.578125"
"2.51904E+38","90083.4375"
"2.40073E+38","136110.21875"
"7.75384E+37","124420.875"
"2.24418E+38","76657.4765625"
"1.28421E+38","70834.15625"
"1.97025E+38","74232.6171875"
"2.23382E+38","259475.453125"
"3.14672E+37","127632.7109375"
"2.17088E+38","66021.5859375"
"4.11838E+37","51672.1328125"
"4.3618E+37","210122.796875"
"3.26659E+38","152076.1875"
"3.31548E+38","45818.75390625"
"1.2466E+38","165974.4375"
"1.2473E+38","139118.203125"
"1.28348E+38","64030.3828125"
"2.74205E+38","56894.53125"
"2.34489E+38","118582.390625"
"1.2766E+38","143617.078125"
"2.29198E+38","80451.09375"
"1.61656E+38","159609.59375"
"2.57813E+38","184722.78125"
"1.69329E+38","280219.15625"
"7.56109E+37","128042.015625"
"8.39461E+37","99000.4375"
"2.87464E+38","449658.125"
"2.33237E+38","83962.8515625"
"2.02613E+38","109938.28125"
"1.21286E+37","68334.078125"
"2.05706E+38","146115.796875"
"2.01902E+38","105933.015625"
"5.61948E+37","135737.703125"
"3.3793E+37","131036.25"
"3.26263E+37","135497.875"
"2.14332E+37","141498.203125"
"1.93861E+38","87164.5859375"
"2.86918E+38","116184.71875"
"3.39998E+38","92210.609375"
"2.75417E+38","138695.421875"
"1.53164E+38","183078.40625"
"7.3854E+37","73753.7421875"
"2.27634E+38","118569.9609375"
"4.40358E+35","62588.77734375"
"1.78684E+38","55393.6484375"
"6.10923E+37","90397.5625"
"3.00474E+38","97208.453125"
"3.15121E+37","66310.671875"
"2.6306E+38","111627.21875"
"3.07763E+38","26755.318359375"
"2.36011E+38","122599.453125"
"2.44396E+38","102911.921875"
"9.58404E+37","134995.703125"
"2.69742E+38","62559.046875"
"2.28794E+38","81060.40625"
"3.0758E+38","101363.2109375"
"5.36838E+37","51799.83203125"
"1.03665E+38","207447.296875"
"2.33417E+38","211955.84375"
"1.03511E+37","98364.3125"
"2.8306E+38","111076.53125"
"2.64143E+38","212469.203125"
"2.6363E+38","91338.546875"
"1.15372E+38","49589.79296875"
"1.3561E+38","190656.5625"
"9.85243E+36","62142.15234375"
"3.23139E+38","50513.8046875"
"3.06686E+38","130350.796875"
"3.27764E+38","110001.765625"
"1.05269E+38","130730.8359375"
"2.29145E+38","114409.53125"
"2.28204E+38","83694.7265625"
"6.4442E+37","80355.0234375"
"7.64268E+37","58118.70703125"
"3.03737E+37","89222.2578125"
"3.05665E+37","155125.5625"
"2.91709E+37","109090.859375"
"2.80542E+38","127478.359375"
"2.1743E+38","59541.9609375"
"2.45579E+38","117864.6875"
"6.66756E+37","82213.1171875"
"1.82793E+38","117565.109375"
"2.63723E+38","208814.046875"
"1.07255E+38","253493.90625"
"3.35837E+38","43153.60546875"
"2.42101E+38","171405.46875"
"1.08248E+38","150183.546875"
"1.39028E+38","113356.8515625"
"3.03702E+38","104001.6640625"
"2.8796E+38","65143.07421875"
"8.81714E+37","69348.8203125"
"3.09818E+38","112154.5859375"
"1.07841E+38","93615.3359375"
"1.23751E+38","142992.703125"
"2.14173E+38","137940.03125"
"1.80608E+37","67322.3515625"
"5.39101E+37","147020.90625"
"2.85053E+38","92046.6640625"
"3.27473E+38","122551.90625"
"3.59779E+36","129220.484375"
"2.29745E+38","74248.0625"
"5.41696E+37","39242.8671875"
"2.12259E+38","94654.0390625"
"1.19035E+38","204532.84375"
"2.639E+38","113415.78125"
"1.47054E+38","153800.75"
"7.7925E+37","52680.62890625"
"2.54766E+38","114145.828125"
"3.09123E+38","104560.984375"
"2.53712E+38","96831.265625"
"1.70749E+38","134022.125"
"3.18606E+38","56107.70703125"
"1.35109E+38","79848.4921875"
"8.49651E+37","135716.390625"
"1.00167E+38","69909.1484375"
"3.11146E+38","242610.328125"
"3.15358E+38","82227.296875"
"1.98911E+38","80296.3203125"
"1.16694E+38","125248.15625"
"2.67427E+38","106237.2109375"
"1.27316E+38","108503.46875"
"2.30126E+38","95575.6015625"
"9.03591E+37","91507.5859375"
"1.48268E+38","113693.6171875"
"2.56889E+38","78434.953125"
"2.34189E+38","114240.7421875"
"2.68726E+38","121066.8671875"
"2.12912E+38","112980.5"
"6.79567E+37","60276.1953125"
"3.15756E+38","257851.125"
"8.99881E+37","74026.265625"
"3.51163E+37","115310.8359375"
"2.47761E+38","96359.5390625"
"1.03993E+38","66038.90625"
"1.52743E+38","52899.3515625"
"3.02344E+38","226263.609375"
"2.82219E+38","91593.625"
"1.94465E+37","135673.125"
"3.3602E+38","101088.9296875"
"1.24564E+38","101480.8984375"
"2.12467E+38","120304.140625"
"9.70766E+37","207893.828125"
"2.7975E+38","80555.25"
"4.57487E+37","217079.078125"
"1.74555E+38","58175.55078125"
"2.82754E+38","118735.6640625"
"2.3805E+37","96020.625"
"2.90999E+38","116726.75"
"2.22757E+38","78836.8828125"
"2.93257E+37","147382.953125"
"3.26228E+38","124932.3515625"
"8.50958E+37","109204.09375"
"2.58268E+38","195719.359375"
"2.63433E+38","80410.8359375"
"2.11703E+38","170695.296875"
"4.82792E+37","119357.0234375"
"8.18339E+37","203329.515625"
"1.36525E+38","206105.40625"
"1.56306E+38","224781.265625"
"2.78181E+37","164758.1875"
"3.14918E+38","137587.265625"
"7.5666E+37","59496.00390625"
"1.95648E+38","76461.3671875"
"1.32876E+37","110667.1953125"
"3.42163E+37","132118"
"3.36095E+38","101804.2578125"
"7.02101E+37","149100.640625"
"1.79135E+38","76241.21875"
"6.74922E+37","246224.65625"
"2.95633E+38","190786.96875"
"6.37639E+37","77035.8671875"
"1.06915E+38","80645.078125"
"1.02697E+37","76237.34375"
"1.03168E+37","102454.1484375"
"2.39632E+38","109733.6484375"
"1.08542E+38","65510.7421875"
"1.63443E+38","121472.4453125"
"3.12492E+38","100592.7890625"
"2.06328E+38","83779.3984375"
"1.00307E+38","62198.69140625"
"2.08924E+38","55932.58203125"
"3.15296E+38","141797.375"
"3.91831E+37","70925.546875"
"9.55039E+37","74252.75"
"4.54785E+37","47571.29296875"
"1.98124E+38","149405.25"
"3.06462E+38","50120.203125"
"8.25567E+37","99227.296875"
"2.58571E+38","59887.4296875"
"2.34163E+38","78294.2421875"
"5.10577E+37","89994.2265625"
"1.72873E+38","250628.65625"
"2.31907E+38","73112.6953125"
"1.38712E+38","98966.3671875"
"1.105E+38","86384.4921875"
"1.07499E+38","81371.9609375"
"3.2371E+38","131120.796875"
"1.29016E+37","340938.15625"
"1.03493E+38","403791.28125"
"2.04998E+38","112810.90625"
"4.34931E+37","45225.20703125"
"7.90837E+36","117196.6953125"
"2.29243E+38","73131.7734375"
"1.90332E+38","81368.75"
"2.35899E+38","53957.47265625"
"4.236E+37","86997.921875"
"3.40058E+36","111754.7109375"
"1.15515E+37","107485.6171875"
"2.4674E+38","58431.58203125"
"1.08743E+38","71323.0234375"
"2.51755E+38","111592.4609375"
"2.27651E+37","80580.75"
"1.34622E+37","38419.55859375"
"2.48857E+38","113016.453125"
"1.17801E+38","111793.8984375"
"1.71107E+38","60931.88671875"
"2.98639E+38","106463.828125"
"2.5708E+38","68594.6953125"
"3.00411E+37","224158.203125"
"5.86293E+37","61459.96875"
"2.04367E+38","139612.5625"
"1.69977E+38","161302.1875"
"4.08702E+37","116187.5625"
"8.1767E+37","145527.3125"
"2.61138E+38","49107.49609375"
"1.23811E+38","285688.84375"
"3.93492E+36","101179.71875"
"2.32178E+38","193174.390625"
"3.08822E+38","138336.359375"
"1.34872E+38","122184.1640625"
"7.84535E+37","113976.578125"
"2.67307E+38","154945.828125"
"5.50722E+37","117310.9296875"
"2.26841E+38","84582.7890625"
"1.21331E+37","69091.765625"
"7.09604E+37","51177.1796875"
"1.80402E+38","168023.578125"
"1.04783E+38","260693.875"
"2.14374E+37","142803.328125"
"5.06858E+37","116879.640625"
"1.90277E+38","92638.34375"
"3.33149E+37","77825.6328125"
"1.35608E+38","116378.8203125"
"1.61454E+38","111522.28125"
"3.09424E+38","111304.5546875"
"1.65777E+38","220664.328125"
"2.87681E+38","152446.4375"
"4.42863E+37","115818.6640625"
"1.6827E+38","170404.375"
"3.01728E+38","74912.8515625"
"3.71427E+37","125282.328125"
"2.35227E+38","167811.875"
"1.69499E+38","80460.53125"
"7.86881E+37","193008.796875"
"2.94911E+38","77623.578125"
"1.614E+37","142936.671875"
"2.52931E+38","98780.046875"
"1.75297E+38","71336.2578125"
"5.8535E+36","279484.125"
"9.00693E+37","163359"
"6.40282E+37","76283.59375"
"1.43325E+38","88568.3828125"
"1.60837E+38","75422.4296875"
"2.37764E+38","147496.6875"
"2.36596E+38","124644.890625"
"3.03476E+38","106153.109375"
"3.22641E+38","87714.1796875"
"1.27235E+38","150559.4375"
"2.4462E+38","191541.125"
"3.1998E+38","131831.796875"
"3.18555E+38","45926.90234375"
"4.74846E+37","187469.78125"
"3.16208E+38","64694.37109375"
"1.30991E+38","82620.625"
"1.5246E+38","146310.6875"
"1.09307E+38","66854.234375"
"9.67058E+37","241513.765625"
"1.32652E+38","127515.3828125"
"7.42744E+37","109081.2109375"
"1.68239E+38","28761.232421875"
"6.90348E+37","53652.10546875"
"2.02167E+38","142909.765625"
"1.53059E+38","60611.82421875"
"1.14504E+38","82413.734375"
"1.76034E+38","90409.484375"
"2.03772E+38","151780.75"
"2.19939E+38","115505.1953125"
"1.80439E+38","68368"
"2.17051E+38","90312"
"9.24122E+37","129879.9375"
"3.16181E+38","194261.140625"
"5.05556E+37","103503.1484375"
"4.80389E+37","64629.75"
"3.19084E+38","110867.46875"
"8.5236E+37","59335.83203125"
"2.87595E+38","69022.6328125"
"2.78631E+38","193936.859375"
"3.43956E+37","77820.5859375"
"2.789E+38","102812.296875"
"1.18142E+38","94125.6640625"
"2.70456E+38","99163.453125"
"1.27996E+38","144133.09375"
"3.0309E+38","67005.828125"
"1.37774E+38","79939.8828125"
"2.77161E+37","103464.5078125"
"6.94588E+37","55294.5234375"
"2.85731E+38","104429.7109375"
"2.52114E+38","106685.8515625"
"6.32683E+37","242795.546875"
"9.41172E+35","159607.546875"
"6.4329E+37","112306.90625"
"2.41135E+38","86555.390625"
"6.86174E+37","82881.9921875"
"5.18004E+36","116239.0234375"
"2.68132E+37","106446.6015625"
"1.63157E+38","115662.3515625"
"1.07395E+38","191066.921875"
"2.77035E+38","330591.75"
"1.38877E+38","57237.9609375"
"2.34965E+38","73255.8359375"
"7.91641E+37","63733.14453125"
"2.86681E+38","126741.4140625"
"2.07096E+38","105571.453125"
"2.94555E+38","114179.4296875"
"3.37702E+38","58461.08984375"
"8.10328E+36","128418.0078125"
"3.21819E+38","118988.3359375"
"2.38775E+37","79315.359375"
"3.09623E+38","103129.328125"
"6.71465E+37","73705.4609375"
"4.41697E+37","178971.6875"
"1.38029E+38","71675.734375"
"3.28003E+38","71140.1875"
"2.84728E+37","46907.96875"
"7.25953E+37","40649.296875"
"2.27428E+38","122084.1953125"
"3.19431E+37","66203.2578125"
"7.76208E+37","84744.6796875"
"1.30887E+38","145851.75"
"2.25145E+38","77566.8203125"
"9.88087E+37","168430.078125"
"7.97828E+37","116404.703125"
"3.11064E+38","24774.466796875"
"7.73024E+37","115958.8359375"
"1.48562E+38","129542.15625"
"3.23924E+38","113780.765625"
"9.367E+37","146801.3125"
"1.14516E+38","91562.234375"
"2.76614E+38","52933.18359375"
"1.32086E+38","116566.03125"
"1.33189E+38","85703.1875"
"1.47299E+38","75339.7890625"
"1.75918E+38","167951.078125"
"1.86751E+38","135502.203125"
"2.66347E+38","305661.28125"
"2.61375E+38","68708.6484375"
"3.16546E+38","79495.3046875"
"1.66869E+38","54280.97265625"
"8.18994E+37","275161.5"
"2.10046E+38","72325.59375"
"7.15864E+37","181705.140625"
"2.89536E+38","137785.890625"
"3.24226E+38","115561.921875"
"1.9726E+38","113304.6015625"
"2.90711E+38","158532.375"
"3.22068E+38","71312.375"
"1.28423E+38","240821.109375"
"1.01038E+38","54468.171875"
"3.30369E+38","75041.2421875"
"2.30441E+38","120426.5859375"
"4.00649E+37","105597.25"
"3.3767E+38","189427.921875"
"8.76364E+37","129096.671875"
"1.88154E+38","104693.90625"
"1.40405E+38","82342.2109375"
"3.15553E+38","161897.796875"
"8.78618E+37","87581.1015625"
"3.17612E+38","81563.0078125"
"1.31098E+38","118161.65625"
"2.73923E+38","62786.9609375"
"1.81238E+38","82948.8359375"
"3.10836E+38","89129.953125"
"1.16907E+38","122753.5234375"
"2.31962E+38","115479.1640625"
"1.96374E+38","163958.40625"
"2.59585E+37","131228.0625"
"7.35048E+36","73069.84375"
"3.17855E+38","127491.40625"
"2.62216E+38","114959.9921875"
"7.59908E+37","79253.40625"
"9.69931E+37","312150.15625"
"2.06931E+38","120296.3359375"
"3.17265E+38","151032.1875"
"4.44988E+36","303495.15625"
"8.02216E+37","91421.6171875"
"4.40894E+37","56886.57421875"
"6.48281E+37","114806.71875"
"1.60985E+38","53738.43359375"
"5.49971E+36","88629.6953125"
"8.90769E+37","74179.2890625"
"2.04406E+38","55079.0703125"
"1.84414E+38","63661.6875"
"1.87207E+38","99810.078125"
"1.30783E+38","241174.15625"
"3.36659E+38","247877.875"
"8.73249E+37","143480.765625"
"1.65839E+38","103431.6015625"
"1.20503E+38","111384.1171875"
"1.67994E+38","173442.234375"
"2.12534E+38","76301.4375"
"2.64912E+38","90295.671875"
"1.9215E+38","39291.6328125"
"2.0621E+38","48162.35546875"
"1.05395E+37","188959.625"
"7.5037E+37","116391.078125"
"1.80687E+38","108092.0703125"
"2.01801E+38","51875.640625"
"3.10671E+38","52045.66796875"
"1.77599E+38","140022.46875"
"2.34048E+38","267270.3125"
"4.95334E+37","115635.8515625"
"2.94861E+38","118499.640625"
"2.98255E+38","112296.7734375"
"1.14823E+38","127433.0546875"
"7.19789E+37","75884.6796875"
"2.23394E+38","254100.015625"
"4.4603E+37","62161.8125"
"1.83049E+38","89648.4921875"
"6.41724E+37","67135.265625"
"2.45553E+38","141586.5625"
"1.07125E+38","56866.296875"
"1.64751E+38","179332.328125"
"3.06744E+38","120286.9140625"
"2.3737E+38","103817.90625"
"2.1226E+37","40855.56640625"
"2.54935E+38","95253.828125"
"3.72625E+37","106867.5546875"
"3.2741E+38","82926.796875"
"1.81304E+38","129628.203125"
"8.52366E+37","109151.9375"
"2.17208E+38","76271.390625"
"2.57473E+38","137238.53125"
"2.82888E+37","113159.25"
"3.03324E+38","172270.46875"
"4.63506E+37","97477.8359375"
"2.39712E+38","120623.3359375"
"1.58242E+38","78274.3359375"
"7.85669E+36","86955.3359375"
"1.69647E+38","74294.3984375"
"2.19099E+38","286202.71875"
